score,noise,method,corr,N
0.24311645446924665,0,greedy,0.99922004526833752,1000
0.30479209441518745,0,lars,0.99913340214867641,1000
0.17122395360833739,0,greedy,0.99972659251078244,1000
0.70943901526414122,0,lars,0.99985898432029774,1000
2.1720119714309747,0,greedy,0.99867743092968941,1000
0.16234977507249354,0,lars,0.99929114465999458,1000
0.1364826619057255,0,greedy,0.99949908500343754,1000
1.1913109244958824,0,lars,0.99974765006318089,1000
1.026024001626147,0,greedy,0.99981282241542013,1000
0.59473520993341322,0,lars,0.99254022948791021,1000
0.20059310496273294,0,greedy,0.99915419358656443,1000
12.521343486436683,0,lars,0.99744869634997968,1000
12.763709601347292,0,greedy,0.99734884064711604,1000
0.13948465756142917,0,lars,0.99979963699864116,1000
0.13214195229594577,0,greedy,0.999820178496579,1000
11.998210892401298,0,lars,0.9968822356157423,1000
7.0513858910555722,0,greedy,0.99892423999786439,1000
0.75484692398951847,0,lars,0.99956094355508263,1000
0.34851298337031855,0,greedy,0.99990642378585393,1000
36.042273151898982,0,lars,0.99878820277756097,1000
27.347586318518804,0,greedy,0.99930251981669405,1000
0.69457294335268938,0,lars,0.99846398497419742,1000
0.48646916543683311,0,greedy,0.99924681738065169,1000
2.0017865798911667,0,lars,0.99812914866836788,1000
0.54522460127671202,0,greedy,0.99986133134921895,1000
2.5891847211106938,0,lars,0.98875642416145559,1000
1.3282501057068881,0,greedy,0.99705333997418455,1000
2.6143640359196549,0,lars,0.99826279777563831,1000
1.4571724196432503,0,greedy,0.99946063857215817,1000
0.85767521561633653,0,lars,0.99790849082454702,1000
0.25785784974980802,0,greedy,0.99981113069668914,1000
0.50622119765544271,0,lars,0.99905997736829311,1000
0.2273054036487967,0,greedy,0.9998105414770726,1000
0.62388621138636824,0,lars,0.99813394651735099,1000
0.4104866178539065,0,greedy,0.9991926138810231,1000
1.898924062582678,0,lars,0.99818919983563204,1000
2.5951978532923254,0,greedy,0.99661515707500581,1000
0.6153419181932146,0,lars,0.99008135716165913,1000
0.22044123759714374,0,greedy,0.99873257849703723,1000
2.4897870673235438,0,lars,0.99606892856676854,1000
1.8218676200814499,0,greedy,0.99789708083687034,1000
1.3818571257556673,0,lars,0.99838833442513597,1000
0.84984368460804527,0,greedy,0.9993907311719491,1000
0.1611500187582296,0,lars,0.9967750353831224,1000
0.13712928774376723,0,greedy,0.99766583813573162,1000
0.059974956246424113,0,lars,0.99994599720344191,1000
0.13533741210354708,0,greedy,0.99972498264365339,1000
0.3684412935205521,0,lars,0.98251806747290982,1000
0.09641570811802401,0,greedy,0.99881260967249641,1000
0.44974464176169598,0,lars,0.99728060667882557,1000
0.16340357958149787,0,greedy,0.99964144967732183,1000
4.1481876948828642,0,lars,0.99854650165280412,1000
4.6734564330031612,0,greedy,0.99815473271059907,1000
0.6091468666290657,0,lars,0.99833059581691819,1000
0.25978208482967102,0,greedy,0.99969658356800284,1000
0.833783747233661,0,lars,0.99742908150160037,1000
0.87723484180733535,0,greedy,0.99715374981197014,1000
0.45022387195953789,0,lars,0.99968991115621142,1000
0.35327370356844062,0,greedy,0.99980909124553241,1000
1.2928361325843483,0,lars,0.99331137204778386,1000
0.994522700000398,0,greedy,0.99604739174442281,1000
6.7278005698746002,0,lars,0.99629613019270824,1000
2.5819010095134858,0,greedy,0.99945536954984526,1000
0.53162239086513319,0,lars,0.99880532257921906,1000
0.26442666150184113,0,greedy,0.99970456681962472,1000
3.076612871005834,0,lars,0.99903238962930618,1000
2.0867510308790127,0,greedy,0.99955497689021544,1000
0.47188223343867985,0,lars,0.99409207226514373,1000
0.21322025210843534,0,greedy,0.99879662377584821,1000
32.448262605807436,0,lars,0.99742269386505578,1000
20.646698713720955,0,greedy,0.9989573205593214,1000
16.156630323732141,0,lars,0.98528661294703812,1000
2.3335071860686893,0,greedy,0.99969528856000578,1000
0.6659499962247335,0,lars,0.99823525940997981,1000
0.86498707318091317,0,greedy,0.9970209288944557,1000
4.2804409241744859,0,lars,0.9958683533946916,1000
2.7783719391870352,0,greedy,0.99826137260124115,1000
0.49234449973730271,0,lars,0.99980902745968769,1000
0.58847985546976489,0,greedy,0.9997271564283764,1000
1.089431573948026,0,lars,0.99711432949240342,1000
1.113539275827848,0,greedy,0.99698500894737951,1000
0.20411320640926733,0,lars,0.99915096732541442,1000
0.35364981232538772,0,greedy,0.9974490676868818,1000
4.0735313995491671,0,lars,0.99909228805481831,1000
2.9048714259983806,0,greedy,0.99953850944781841,1000
1.057352198021638,0,lars,0.99870222890625593,1000
0.57536689905558436,0,greedy,0.99961589495213132,1000
0.50221405859284818,0,lars,0.9993295248105053,1000
0.19305358605844583,0,greedy,0.99990095407361668,1000
0.43902636801721112,0,lars,0.99914079638536069,1000
0.31741650913941166,0,greedy,0.99955096022374901,1000
0.55978118887491635,0,lars,0.99420318261788665,1000
0.28755099261250855,0,greedy,0.99847365137734068,1000
1.1582317940905658,0,lars,0.99590840881919396,1000
0.57268750297865922,0,greedy,0.99900123290156606,1000
0.98124662021867959,0,lars,0.9996468755357748,1000
0.87158936327805181,0,greedy,0.99972140128051312,1000
1.2561541292679836,0,lars,0.99707667599742833,1000
1.0928307416893273,0,greedy,0.99778821865669154,1000
0.53075129230886142,0,lars,0.99917686440106246,1000
0.26088370824388202,0,greedy,0.999801185718728,1000
0.89484925967218787,0,lars,0.99682556244701093,1000
0.2115481761608857,0,greedy,0.99982285284026529,1000
0.88292969822887457,0,lars,0.99920334644195352,1000
0.60346159154593515,0,greedy,0.9996279303089749,1000
0.70441862655462195,0,lars,0.99912827286414685,1000
0.46036163764850196,0,greedy,0.99962777232750466,1000
0.9392601228362929,0,lars,0.99691337796664625,1000
0.57009926863186344,0,greedy,0.9988639730428075,1000
0.64873152066011841,0,lars,0.99836196990730064,1000
0.33780418777528798,0,greedy,0.99955612315305897,1000
2.704341134056619,0,lars,0.99974503215221056,1000
2.60007054246844,0,greedy,0.99976431684467493,1000
1.2403619916517665,0,lars,0.99894989405870716,1000
1.0096744216618965,0,greedy,0.99930430011280091,1000
14.38699359961957,0,lars,0.98982772054336121,1000
7.372055263056696,0,greedy,0.9973391584935295,1000
0.36107983779591374,0,lars,0.99986607237841019,1000
0.56051874295030635,0,greedy,0.9996772360902364,1000
1.7197015894351211,0,lars,0.9986806622009804,1000
1.3816747505673292,0,greedy,0.99914854871219172,1000
0.41348444197470646,0,lars,0.99936132923152576,1000
0.29533258411974223,0,greedy,0.99967422821892082,1000
0.097250254768690814,0,lars,0.99953883715712033,1000
0.13458177816143313,0,greedy,0.99911664139081102,1000
2.8037537040760716,0,lars,0.99877186142336805,1000
1.3052374007535563,0,greedy,0.99973396567469308,1000
2.1915515662204816,0,lars,0.99305354272591873,1000
0.8911179124370161,0,greedy,0.9988548350709493,1000
0.75217053504828957,0,lars,0.99972496178570858,1000
0.38636467673951996,0,greedy,0.99992743766258019,1000
680.55308751084851,0,lars,0.99390417488468707,1000
454.71959622084864,0,greedy,0.99728318253508297,1000
0.96774365489944669,0,lars,0.99885025306848518,1000
0.69254835230680478,0,greedy,0.99941134626758843,1000
0.21284604499575679,0,lars,0.99940704683401116,1000
0.20014945080379698,0,greedy,0.99947569606501929,1000
0.5022063734810096,0,lars,0.9932103796277898,1000
0.3951159082993333,0,greedy,0.99580274254907652,1000
1.3478188156592079,0,lars,0.999832230826595,1000
2.0876133095994271,0,greedy,0.99959746816370942,1000
0.66790332410653641,0,lars,0.99910598675863149,1000
0.61694304813461553,0,greedy,0.99923725674753672,1000
0.46447839623602555,0,lars,0.99817561702118829,1000
0.22770815030187222,0,greedy,0.99956183171302337,1000
2.5225115628006018,0,lars,0.99843862583136112,1000
2.23523503543678,0,greedy,0.99877421549357359,1000
0.56986504376743297,0,lars,0.99957830072653375,1000
0.59856896877380916,0,greedy,0.99953473897254719,1000
0.24482981648526511,0,lars,0.99880453861640039,1000
0.40550612597253266,0,greedy,0.99671711580622624,1000
2.8201527919141824,0,lars,0.99932627508088256,1000
5.0051640411684462,0,greedy,0.99787632018252004,1000
1.2735004892852284,0,lars,0.99752709528177652,1000
0.59439931523667433,0,greedy,0.9994617979844389,1000
0.47193275167391502,0,lars,0.99895127873133516,1000
0.21978871266453887,0,greedy,0.99977263050393528,1000
2.0175659678151923,0,lars,0.99925995667771728,1000
2.2028827956963561,0,greedy,0.99911770190416938,1000
0.6816661520029379,0,lars,0.99648107132792807,1000
0.20518747987524016,0,greedy,0.99968167331254043,1000
0.44431170110977286,0,lars,0.99791340243680349,1000
0.24681680572307563,0,greedy,0.99935657333552474,1000
0.18867540950642861,0,lars,0.99901851397499986,1000
0.10623239674643213,0,greedy,0.99968895598750807,1000
1.4107174146337726,0,lars,0.99988546269099488,1000
3.6463345818859976,0,greedy,0.9992345420646277,1000
0.61244783047971862,0,lars,0.9978557186656497,1000
1.1000291112312988,0,greedy,0.99306583137883031,1000
0.34406133549051693,0,lars,0.99415655705110773,1000
0.19572081751201917,0,greedy,0.99811283292553021,1000
0.84469498667054932,0,lars,0.99920981093729255,1000
1.2051219756167009,0,greedy,0.99839094416632646,1000
1.7308716443066268,0,lars,0.99891447314140513,1000
0.9399432819540614,0,greedy,0.99968000156632519,1000
0.39053816027407068,0,lars,0.999751422028895,1000
0.93925100071792955,0,greedy,0.99856134204532454,1000
0.40746702717592959,0,lars,0.99793099802170826,1000
0.19047698389443027,0,greedy,0.9995482381273767,1000
0.40887221869376394,0,lars,0.99872789710395216,1000
0.62083342610317072,0,greedy,0.99706465760645169,1000
0.51475695265065324,0,lars,0.99833390277386358,1000
0.18534401830376776,0,greedy,0.99978415699395995,1000
6.2378276566238586,0,lars,0.99802733465577043,1000
4.9810158076294773,0,greedy,0.99874261850538715,1000
0.2622417054440348,0,lars,0.99932853568712288,1000
0.44198363524497392,0,greedy,0.99809146295563023,1000
0.78092350792082554,0,lars,0.99851751311331571,1000
0.37316086154401162,0,greedy,0.99966168794421706,1000
0.67476418435342578,0,lars,0.99980993707091226,1000
0.66171781686961773,0,greedy,0.99981721630676046,1000
0.69630886165074179,0,lars,0.99936971277710462,1000
0.48202543638387052,0,greedy,0.99969800255565877,1000
1.164883270981196,0,lars,0.99961952470379511,1000
3.2396991956464318,0,greedy,0.99705334883754304,1000
0.76638127989577454,0,lars,0.99870381814016007,1000
0.66650613369963052,0,greedy,0.99901979748765668,1000
0.68450683537295831,0,lars,0.99902200108714589,1000
0.63615546908849741,0,greedy,0.99915534305788056,1000
0.18302633860467785,0,lars,0.99960478715595746,1000
0.23989139060024608,0,greedy,0.99932096081098365,1000
31.922030342249624,0,lars,0.99855782425959949,1000
18.111620108104972,0,greedy,0.99953597725414101,1000
0.21871511729198972,0,lars,0.99968106834200066,1000
0.1963313846976292,0,greedy,0.99974301603101923,1000
5.2729566109099961,0,lars,0.99129386478479176,1000
2.2412454001546105,0,greedy,0.99843273781488084,1000
1.146204066057303,0,lars,0.99671184166097249,1000
0.33675803736372273,0,greedy,0.99971659225400467,1000
7.0585959755309284,0,lars,0.99985098807716788,1000
7.3682624703138053,0,greedy,0.99983762564164969,1000
0.25258398371410556,0,lars,0.9996510407909005,1000
0.23109248767498686,0,greedy,0.99970790619103522,1000
0.34126175168580258,0,lars,0.9997489020639273,1000
0.34190628089763764,0,greedy,0.99974795256867999,1000
0.70432634135003025,0,lars,0.99835768055856533,1000
0.5808066245292417,0,greedy,0.99888350023708861,1000
0.66028085281833049,0,lars,0.99942581307579381,1000
0.28660364143816841,0,greedy,0.99989184214020443,1000
0.3618331359367003,0,lars,0.99897303421665129,1000
0.21216366914114243,0,greedy,0.99964703232911412,1000
1.0571534395757749,0,lars,0.99641132590003068,1000
0.61282352589526856,0,greedy,0.99879548978159505,1000
0.7209555702843139,0,lars,0.99930914291718309,1000
0.91364339427451113,0,greedy,0.9988902742961685,1000
0.70478948517721129,0,lars,0.99763867354847791,1000
0.35836788846196388,0,greedy,0.99939002112824338,1000
29.825564343502194,0,lars,0.99778467840099938,1000
25.607196140319534,0,greedy,0.99836748635091543,1000
26.394720645466819,0,lars,0.99946362424502799,1000
8.6791538195654674,0,greedy,0.99994201897718737,1000
0.52630390940719596,0,lars,0.99806964577664392,1000
0.26054190783090725,0,greedy,0.9995272818426153,1000
0.46743255886413582,0,lars,0.99839300605338632,1000
0.26872691911399749,0,greedy,0.99946915851064255,1000
0.71395609629198697,0,lars,0.99728592897423385,1000
0.77742969537429396,0,greedy,0.99678107960733386,1000
3.5810426081280129,0,lars,0.99848689217707276,1000
1.0917118277966247,0,greedy,0.999859470093867,1000
1.0684093271096706,0,lars,0.99552491328813808,1000
0.8258333507582708,0,greedy,0.99732872527617866,1000
0.32603092988811289,0,lars,0.99889391770710523,1000
0.50904977579101873,0,greedy,0.99730141269581529,1000
0.12499944503800385,0,lars,0.99996820601557224,1000
0.54213619011874314,0,greedy,0.99940176942474179,1000
0.32556014184628967,0,lars,0.99928470595185337,1000
0.29704552053857985,0,greedy,0.99940455433863284,1000
0.55543147080801769,0,lars,0.99949905105498771,1000
0.4033925530253657,0,greedy,0.99973579755396591,1000
1.9629780030635662,0,lars,0.99771977921542665,1000
0.63223265882679802,0,greedy,0.99976370432414385,1000
1.3622536673626218,0,lars,0.99945925367614841,1000
1.0766071826233345,0,greedy,0.99966228678739744,1000
0.24984003342782293,0,lars,0.99954568972307734,1000
0.27171314338652219,0,greedy,0.99946263690697945,1000
0.13142631751027095,0,lars,0.99992633201861991,1000
0.26454964906202139,0,greedy,0.99970147734086312,1000
1.1557315477717613,0,lars,0.99927748726984855,1000
1.6983634035981472,0,greedy,0.9984391003961739,1000
10.742797012692415,0,lars,0.99929035990706161,1000
7.1759348217858783,0,greedy,0.99968342617742056,1000
0.42091911708912749,0,lars,0.99918709760557045,1000
0.71947807079184301,0,greedy,0.99762307149319163,1000
1.2495325445589696,0,lars,0.99713475712638799,1000
0.34112988751899587,0,greedy,0.99978673011884733,1000
1.4685504232248761,0,lars,0.99555293540252932,1000
0.80407243755429103,0,greedy,0.99866890681582421,1000
4.8045341918344349,0,lars,0.99849069085646791,1000
5.878641913940803,0,greedy,0.9977395604386472,1000
0.13200403132753546,0,lars,0.99986308857580564,1000
0.12692443817497434,0,greedy,0.99987342336258556,1000
0.24533151152070742,0,lars,0.99950996362833466,1000
0.18674604777682849,0,greedy,0.99971609063619826,1000
0.25143586047712863,0,lars,0.9999307602158406,1000
1.7042629201743615,0,greedy,0.99681395565378739,1000
0.51174194168325393,0,lars,0.99724497506484722,1000
0.079378962476743392,0,greedy,0.99993380120843589,1000
0.45791846045739987,0,lars,0.99917414323309883,1000
0.18385221194208809,0,greedy,0.99986691911637293,1000
1.8151619721896697,0,lars,0.99114879897555996,1000
1.2228685227385894,0,greedy,0.99599247921598977,1000
0.27250133091369455,0,lars,0.99989411947304541,1000
0.69462705552566928,0,greedy,0.99931180945654763,1000
0.28827200548511384,0,lars,0.9993062252721151,1000
0.30582444502162842,0,greedy,0.99921913339820168,1000
1.7256724932671339,0,lars,0.99510265907297524,1000
0.86905321724021944,0,greedy,0.99876023070476161,1000
0.67024685888127,0,lars,0.99658797695508905,1000
0.41118339614238758,0,greedy,0.99871722462022094,1000
0.66647341651180059,0,lars,0.99837733171459286,1000
0.18161373390275182,0,greedy,0.99987959761081802,1000
1.0715501675511201,0,lars,0.99963529743714519,1000
0.46367760555946697,0,greedy,0.99993172186253931,1000
369.27508127370629,0,lars,0.99871523094190451,1000
328.63363296434278,0,greedy,0.9989826017475224,1000
2.0187928871924687,0,lars,0.99933596874092345,1000
1.1104967476627661,0,greedy,0.99979911894494811,1000
2.6883766921388945,0,lars,0.99971050397582517,1000
1.6029057282258541,0,greedy,0.99989709468629273,1000
1.8347412234652394,0,lars,0.99376809426265267,1000
0.6443104839604793,0,greedy,0.99923356956854392,1000
1.7067885475851818,0,lars,0.99266201010035959,1000
0.58079507847707135,0,greedy,0.99915306297505613,1000
0.39734503718772213,0,lars,0.99762723469043446,1000
0.34920790635697996,0,greedy,0.99816781288186285,1000
0.43391551620075014,0,lars,0.99955786103952649,1000
0.40723055494768018,0,greedy,0.99961058050655782,1000
0.65951026183291439,0,lars,0.9992581479303988,1000
0.54362112657627126,0,greedy,0.99949601781939756,1000
0.79252888859633586,0,lars,0.99984255405796874,1000
1.5508552835199769,0,greedy,0.99939696767535913,1000
1.029604739652928,0,lars,0.99864453935069641,1000
0.84221059142731858,0,greedy,0.99909324542657019,1000
2.8002684618036775,0,lars,0.99945375938212622,1000
